,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
2678,"T. Bakayoko, Tiemoué Bakayoko",28,72 ,72 ,2025,219809,189,85,73,CDM,0,2000000,23000,€5.4M,275,55,42,70,72,36,296,66,51,37,68,71,275,49,52,51,69,50,348,72,74,65,81,50,324,79,70,59,70,45,74,217,70,73,72,61,11,15,11,14,10,1796,384,2,51,50,65,67,72,1
2679,"S. Scuffet, Simone Scuffet",27,73 ,75 ,2025,220048,193,77,73,GK,3,2600000,10000,€5.6M,112,20,20,18,34,20,114,14,20,22,36,22,276,50,50,60,71,45,237,49,67,40,65,16,120,35,20,12,35,18,61,57,15,24,18,357,73,71,65,72,76,1273,407,1,73,71,65,76,50,1
2680,"M. Diagne, Mbaye Diagne",30,75 ,75 ,2023,220131,191,86,75,CF,0,5500000,26000,€11M,346,,,,,,293,,,,,,291,,,,,,361,,,,,,287,,,,,,,75,,,,45,,,,,,1698,363,1,64,76,56,64,29,1
2681,"J. Denayer, Jason Grégory Marianne Denayer",28,71 ,72 ,2025,220182,184,80,75,CB,1,1700000,15000,€6.9M,276,52,41,71,70,35,280,62,52,29,70,67,331,66,70,64,67,61,319,55,80,71,76,36,287,74,70,36,65,39,71,223,70,71,71,62,7,10,15,15,15,1778,389,2,69,42,64,65,74,1
2682,"Aarón, Aarón Escandell Banacloche",27,75 ,77 ,2026,220383,185,71,74,GK,3,4800000,7000,€8.9M,105,20,15,24,37,19,115,19,25,18,50,22,242,39,34,41,73,56,224,56,59,45,51,16,118,22,24,12,66,21,42,67,30,19,18,363,72,76,75,73,74,1234,400,1,72,74,71,74,37,1
2683,"M. Dúbravka, Martin Dúbravka",34,76 ,76 ,2025,220407,190,80,78,GK,0,825000,32000,€4.6M,93,12,10,12,48,11,139,19,15,13,59,33,265,36,42,47,70,60,236,59,60,38,60,17,143,28,25,12,58,20,59,48,19,15,14,389,76,74,78,75,78,1313,432,2,78,76,79,80,43,1
2684,"H. Kamara, Hassane Kamara",29,72 ,72 ,2026,220421,168,67,74,LB,0,2000000,17000,€6.7M,294,71,57,50,69,47,315,73,66,42,67,70,415,85,80,82,70,93,354,74,73,76,68,67,326,76,69,68,65,46,72,207,66,70,68,55,8,9,16,9,13,1966,426,1,84,59,67,73,67,0
2685,"C. Lenglet, Clément Nicolas Laurent Lenglet",28,76 ,76 ,2025,220440,186,81,76,CB,0,6500000,85000,€0,289,,,,,,295,,,,,,328,,,,,,331,,,,,,322,,,,,,,229,,,,48,,,,,,1842,395,2,66,45,69,64,77,0
2686,"J. Bednarek, Jan Kacper Bednarek",27,74 ,74 ,2027,220570,189,77,75,CB,1,3600000,45000,€8.3M,229,44,19,78,70,20,213,50,23,26,57,61,277,48,38,53,73,59,273,25,80,65,82,23,265,79,76,26,52,32,57,217,75,73,71,56,11,13,16,7,9,1530,329,1,48,22,54,55,74,1
2687,"A. Živković, Andrija ŽivkovićАндрија Живковић",26,78 ,78 ,2027,220746,170,62,77,RW,0,15000000,36000,€25.3M,336,75,74,47,74,70,383,82,82,71,67,81,401,84,80,80,74,88,338,78,66,74,58,72,339,75,64,75,77,70,78,163,54,61,53,40,9,11,8,6,6,2000,425,1,82,73,73,81,56,0
2688,,28,0,0,Unknown,220763,174,64,68,CAM,0,0,0,€1.5M,291,65,56,42,68,60,335,68,63,63,67,69,356,72,66,72,68,72,299,66,56,57,59,55,340,74,67,64,73,62,72,166,60,54,52,45,10,12,6,8,9,1832,386,1,69,59,68,70,57,1
2689,"C. Starfelt, Carl Anders Theodor Starfelt",28,76,77,2027,220821,185,81,76,CB,2,5000000,25000,€9.1M,223,27,25,73,72,26,258,68,33,24,64,69,350,71,78,67,79,65,307,52,82,75,75,23,274,77,76,32,52,39,67,220,77,76,77,51,8,15,13,7,8,1683,377,1,75,31,53,68,74,1
2690,,29,0,0,Unknown,220837,180,75,76,LB,0,0,0,€12.4M,342,75,66,66,74,61,339,76,64,61,63,75,398,83,84,76,76,79,381,80,83,74,76,68,345,75,70,72,71,57,74,214,70,72,72,56,13,12,8,12,11,2075,446,1,84,69,71,76,70,0
2691,"R. Borré, Rafael Santos Borré Maury",27,76 ,76 ,2024,220883,174,70,76,CF,0,8000000,37000,€0,371,,,,,,365,,,,,,393,,,,,,387,,,,,,353,,,,,,,118,,,,58,,,,,,2045,423,2,76,75,74,77,45,1
2692,"C. Baker-Richardson, Courtney Romello Baker-Richardson",27,62 ,62 ,2026,220893,188,83,63,CF,0,400000,8000,€919K,259,28,61,60,51,56,239,58,50,38,30,62,311,65,73,54,59,60,352,65,76,72,80,58,238,44,20,62,52,59,60,61,21,22,18,58,12,15,8,9,14,1518,328,1,69,62,43,59,25,1
2693,"N. Keïta, Naby Laye Keïta",28,73 ,73 ,2026,220971,172,64,76,CAM,0,3000000,20000,€9.9M,326,63,69,42,75,75,365,81,64,67,72,80,381,70,52,84,73,86,320,74,55,50,56,73,356,75,70,70,75,58,80,205,66,72,67,59,7,14,15,14,9,2012,417,3,65,71,72,81,67,1
2694,,26,0,0,Unknown,221269,182,79,73,CDM,1,0,0,€6.3M,309,67,50,69,75,45,363,64,76,69,74,74,306,50,56,60,67,63,326,68,70,43,75,62,313,72,71,52,71,42,69,218,71,72,70,61,15,7,15,9,15,1896,396,1,58,56,73,68,73,0
2695,"E. Mammana, Emanuel Hernán Mammana",27,73 ,73 ,2024,221551,183,72,74,CDM,2,2600000,13000,€3.9M,266,55,28,72,73,36,294,68,44,34,72,72,372,77,75,74,72,69,329,65,77,68,75,49,307,68,70,49,63,62,77,220,76,75,72,51,6,11,12,14,8,1839,401,1,78,43,65,71,72,1
2696,"M. Thorsby, Morten Thorsby",27,72 ,72 ,2025,222475,189,79,75,CB,1,2300000,34000,€0,341,68,62,83,73,55,320,70,56,48,72,74,331,62,50,64,74,66,374,69,84,83,73,60,343,81,73,71,69,49,73,207,68,73,66,57,13,14,10,7,13,1973,416,2,63,62,69,71,72,1
2697,"L. Gooch, Lynden Jack Gooch",27,68 ,68 ,2025,222528,173,75,66,LB,0,1100000,28000,€1.6M,289,63,61,53,64,53,301,66,61,58,60,65,386,79,77,76,67,80,347,65,74,73,73,59,313,79,63,59,62,62,64,180,60,67,65,59,13,13,11,14,8,1875,401,1,81,60,61,65,58,1
2698,,28,0,0,Unknown,222562,186,76,72,GK,1,0,0,€2.6M,88,18,14,16,26,13,122,13,18,15,40,30,259,42,44,40,65,49,228,53,56,38,52,15,131,22,12,15,53,22,38,46,12,19,15,358,69,69,70,67,69,1232,403,1,72,70,73,72,45,1
2699,"Iván Villar, Iván Villar Martínez",25,74 ,78 ,2027,222572,189,76,74,GK,4,4500000,14000,€10M,76,13,12,16,23,12,95,21,20,15,22,17,212,32,33,38,72,37,204,53,54,30,52,15,117,18,18,12,46,23,46,40,10,15,15,366,73,72,71,74,76,1110,398,1,73,72,71,76,32,1
2700,,30,0,0,Unknown,199247,182,72,77,CM,0,0,0,€21M,333,75,68,58,80,45,381,65,79,75,76,75,334,61,39,77,74,70,339,68,62,71,57,76,369,64,65,73,75,83,75,207,66,71,66,64,16,14,12,16,6,2027,406,2,52,70,80,73,68,1
2701,"D. Tadić, Dušan TadićДушан Тадић",34,82 ,82 ,2025,199434,181,76,82,LW,0,12500000,57000,€27.6M,397,86,81,66,89,80,415,82,85,78,83,84,364,69,67,72,84,82,394,77,77,84,80,79,357,67,41,85,89,76,86,111,51,34,26,61,11,11,14,9,16,2099,431,3,64,79,85,82,43,0
2702,"Sergi Roberto, Sergio Roberto Carnicer",31,79 ,79 ,2026,199564,178,68,80,RB,0,12000000,35000,€31.8M,345,81,63,70,81,50,374,78,78,60,78,80,366,70,77,69,77,73,361,65,74,87,69,66,350,67,76,69,81,57,76,224,74,76,74,66,14,16,11,15,10,2086,441,3,74,63,79,77,75,1
2703,,32,0,0,Unknown,200215,180,71,76,CDM,0,0,0,€8.5M,325,,,,,,327,,,,,,345,,,,,,333,,,,,,353,,,,,,,233,,,,49,,,,,,1965,418,2,64,64,71,73,77,1
2704,,28,0,0,Unknown,200454,175,70,79,CF,0,0,0,€37.8M,379,,,,,,390,,,,,,391,,,,,,346,,,,,,304,,,,,,,89,,,,53,,,,,,1952,399,2,74,81,71,79,35,1
2705,,31,0,0,Unknown,200697,196,93,68,CB,0,0,0,€1.4M,214,,,,,,204,,,,,,207,,,,,,308,,,,,,213,,,,,,,201,,,,71,,,,,,1418,301,1,39,28,42,46,67,0
2706,"C. Christie, Cyrus Sylvester Frederick Christie",30,68 ,68 ,2025,200778,188,82,70,RB,0,875000,19000,€2.7M,303,66,54,65,66,47,324,68,65,52,63,66,344,69,74,71,64,56,362,66,75,68,73,59,315,71,64,64,63,49,60,201,65,67,65,55,11,15,7,12,10,1904,411,1,75,59,66,70,66,1
2707,"C. Jenkinson, Carl Jenkinson",31,61 ,61 ,2025,200841,185,77,63,RB,0,230000,7000,€438K,282,60,48,57,61,49,291,59,58,50,59,60,316,61,55,61,60,55,315,57,69,52,73,46,294,67,59,55,59,51,62,181,59,63,61,65,12,15,15,11,12,1744,368,1,65,52,60,61,60,1
2708,"G. Baldock, George Henry Ivor Baldock",30,70 ,70 ,2027,200855,175,67,71,RB,0,1200000,17000,€3.2M,274,,,,,,285,,,,,,366,,,,,,310,,,,,,301,,,,,,,203,,,,57,,,,,,1796,392,1,75,47,63,69,66,1
2709,,34,0,0,Unknown,200989,192,90,66,GK,0,0,0,€218K,74,,,,,,78,,,,,,205,,,,,,244,,,,,,134,,,,,,,54,,,,327,,,,,,1116,367,1,62,65,66,66,40,1
2710,,35,0,0,Unknown,201095,188,85,77,GK,0,0,0,€2.5M,95,,,,,,109,,,,,,302,,,,,,227,,,,,,157,,,,,,,52,,,,379,,,,,,1321,432,1,77,75,74,77,53,1
2711,"M. Dæhli, Mats Møller Dæhli",28,72,72,2027,201877,172,70,69,CAM,0,1600000,6000,€1.8M,253,59,61,14,75,54,342,72,62,65,76,73,385,79,49,91,71,89,303,53,70,90,70,61,267,25,23,70,69,58,72,102,16,16,21,44,6,12,10,7,9,1696,359,1,67,53,64,78,36,1
2712,,30,0,0,Unknown,202048,186,80,77,CDM,0,0,0,€8.3M,332,,,,,,337,,,,,,270,,,,,,342,,,,,,329,,,,,,,230,,,,53,,,,,,1893,392,1,46,57,75,65,78,1
2713,"T. Meunier, Thomas Andre A. Meunier",31,76 ,76 ,2026,202371,191,90,76,RB,0,5000000,30000,€11M,375,82,70,80,67,76,353,75,76,56,75,71,317,62,69,62,73,47,408,80,85,80,84,77,362,76,78,74,73,65,74,223,72,74,77,51,8,13,15,6,9,2089,441,3,68,74,72,71,74,1
2714,,30,0,0,Unknown,202642,173,66,78,CDM,0,0,0,€24M,327,,,,,,394,,,,,,368,,,,,,391,,,,,,357,,,,,,,226,,,,52,,,,,,2115,443,1,72,69,78,73,74,1
2715,"J. Tarkowski, James Alan Tarkowski",30,80 ,80 ,2026,202695,188,81,79,CB,0,14500000,65000,€27.6M,287,59,40,82,66,40,299,55,54,53,73,64,285,41,52,52,78,53,337,63,80,68,86,38,318,89,77,43,62,52,75,245,81,83,82,50,14,8,12,9,7,1821,383,1,52,45,64,60,81,1
2716,"T. Hazard, Thorgan Ganael Francis Hazard",30,76 ,76 ,2026,203486,175,71,78,CAM,0,6000000,32000,€15M,345,77,71,42,79,76,398,82,81,79,74,82,393,75,62,83,75,87,354,77,61,73,61,74,351,57,63,72,74,79,78,156,58,45,53,37,6,9,7,7,8,2034,423,2,71,74,78,82,53,1
2717,"B. De Cordova-Reid, Bobby Armani De Cordova-Reid",30,74 ,74 ,2027,203502,170,68,76,RM,0,3500000,45000,€13.3M,365,71,73,69,75,73,344,73,65,64,66,73,398,73,70,86,76,86,358,67,73,74,60,71,334,54,59,77,73,71,70,173,59,59,55,51,8,12,13,8,10,2023,420,1,75,72,72,76,60,1
2718,,31,0,0,Unknown,204259,178,72,75,RB,0,0,0,€6.2M,310,,,,,,327,,,,,,376,,,,,,328,,,,,,339,,,,,,,218,,,,66,,,,,,1964,417,2,77,53,68,74,73,1
2719,,31,0,0,Unknown,204472,178,71,73,RW,0,0,0,€2.3M,342,,,,,,329,,,,,,363,,,,,,348,,,,,,346,,,,,,,199,,,,58,,,,,,1985,417,2,70,69,72,74,66,1
2720,"L. Advíncula, Luis Jan Piers Advíncula Castrillón",33,76 ,76 ,2026,204539,180,80,76,RB,0,2800000,19000,€5.9M,331,73,65,62,72,59,352,74,76,63,67,72,413,90,90,82,71,80,403,77,85,88,79,74,351,75,71,74,67,64,62,207,69,71,67,62,11,12,13,15,11,2119,453,1,90,69,70,74,69,1
2721,,28,0,0,Unknown,204884,185,85,73,CB,0,0,0,€4.2M,296,,,,,,338,,,,,,334,,,,,,329,,,,,,339,,,,,,,220,,,,47,,,,,,1903,408,2,70,53,74,73,71,0
2722,"I. Touray, Ibou Omar Touray",28,65 ,65 ,2025,204979,177,68,65,LB,0,625000,7000,€1.1M,263,64,48,53,56,45,292,61,65,58,53,55,381,82,85,81,56,77,336,57,79,89,61,50,282,68,59,54,55,48,59,170,56,58,56,53,10,10,10,11,12,1777,380,1,84,50,57,62,56,0
2723,"Juan Bernat, Juan Bernat Velasco",30,74 ,74 ,2025,205069,170,67,77,LB,0,3100000,55000,€0,340,,,,,,365,,,,,,392,,,,,,297,,,,,,358,,,,,,,232,,,,56,,,,,,2040,425,2,72,64,76,82,75,0
2724,,30,0,0,Unknown,205346,181,74,73,RB,0,0,0,€4.9M,288,,,,,,305,,,,,,388,,,,,,306,,,,,,325,,,,,,,209,,,,55,,,,,,1876,406,1,89,49,64,70,68,1
2725,,30,0,0,Unknown,205525,164,60,76,LW,0,0,0,€15.4M,346,,,,,,382,,,,,,414,,,,,,288,,,,,,294,,,,,,,98,,,,52,,,,,,1874,383,2,78,71,74,81,39,1
2726,"T. Savanier, Téji Tedy Savanier",31,78 ,78 ,2026,205686,172,69,80,CAM,0,11000000,28000,€35M,354,84,71,47,85,77,409,80,82,81,83,81,378,65,55,82,73,90,354,78,61,65,65,77,401,82,77,75,83,82,84,205,67,71,67,58,12,11,15,10,10,2159,440,2,62,76,83,82,68,1
2727,"C. Chambers, Calum Chambers",28,72 ,72 ,2027,205989,182,77,74,CB,0,2000000,15000,€6.8M,316,68,54,70,72,47,321,65,60,49,69,70,323,53,52,57,71,60,321,60,72,55,75,58,327,77,72,57,65,54,67,225,73,73,71,56,11,14,12,7,12,1889,401,2,62,56,70,68,75,1
2728,"J. Willems, Jetro Willems",29,67 ,67 ,2025,205995,177,87,69,LB,0,825000,7000,€1.7M,311,70,58,65,67,52,343,59,70,62,66,62,336,63,61,58,59,74,366,73,76,65,77,71,313,70,64,59,64,46,62,201,66,67,67,56,9,14,16,7,10,1926,408,2,66,64,69,69,67,0
2729,"M. De Sciglio, Mattia De Sciglio",30,74,74,2025,206058,183,78,76,RB,0,4100000,80000,€11.1M,295,74,33,69,74,41,336,70,72,39,70,73,353,64,66,68,72,68,329,67,71,69,66,51,317,66,75,64,63,49,74,230,76,79,75,21,5,3,5,5,3,1881,400,2,66,46,70,74,76,1
2730,"J. Murphy, Joshua Murphy",28,69 ,69 ,2027,206083,173,67,67,LM,0,1400000,14000,€1.8M,281,66,65,38,64,62,305,69,63,58,61,69,396,86,87,83,61,81,293,66,61,65,55,64,254,47,27,65,65,58,66,84,30,27,27,62,10,12,10,15,15,1675,358,1,85,61,62,69,29,1
2731,"Y. Benzia, Yassine Benzia",27,72 ,72 ,2025,206436,179,77,69,CAM,0,2300000,18000,€2.6M,330,68,71,61,73,69,354,75,78,71,70,72,346,68,64,77,71,72,332,71,65,63,55,67,333,62,57,72,76,77,74,117,33,46,38,51,6,9,14,13,9,1863,377,2,66,68,68,72,45,1
2732,"W. Hughes, William James Hughes",28,75 ,75 ,2025,206516,185,74,74,CM,0,4800000,63000,€8M,328,71,63,58,78,59,357,74,67,66,76,76,293,53,44,63,75,60,303,64,60,67,58,61,356,86,72,70,77,64,76,217,69,75,76,55,7,15,12,9,12,1909,390,1,47,63,75,73,70,0
2733,"S. March, Solomon Benjamin March",28,78 ,78 ,2026,206594,180,77,79,RM,0,14000000,84000,€33.3M,333,80,71,48,78,56,377,81,77,67,70,79,375,76,74,74,75,75,356,74,65,79,61,73,338,58,69,78,77,55,79,203,70,68,65,55,9,11,7,13,15,2037,435,1,75,71,76,80,67,0
2734,"Pablo Marí, Pablo Marí Villar",29,75 ,75 ,2026,206654,193,87,75,CB,0,4600000,27000,€8M,244,32,38,78,68,28,227,49,27,30,61,60,275,49,59,42,71,31,308,49,78,56,78,40,250,74,77,34,34,31,70,229,75,78,76,52,6,14,7,13,12,1585,355,2,62,40,49,54,77,0
2735,"Insua, Pablo Ínsua Blanco",29,70 ,70 ,2026,207431,187,80,70,CB,0,1300000,7000,€2.1M,244,40,36,68,66,34,237,44,42,23,62,66,254,45,49,46,63,56,272,46,71,50,80,29,267,70,72,41,52,32,59,207,72,72,63,49,9,6,7,13,14,1530,329,1,45,37,54,53,71,1
2736,,31,0,0,Unknown,207566,187,79,81,CDM,0,0,0,€37.8M,336,66,66,70,84,50,377,82,82,50,82,81,252,18,17,45,75,13,390,75,82,81,90,69,372,76,78,73,79,60,82,222,78,74,70,45,6,6,5,14,14,1994,427,2,45,68,78,76,76,1
2737,"E. Krafth, Emil Henry ­Kristoffer Krafth",28,73 ,73 ,2025,207650,184,83,73,RB,0,2700000,66000,€5.3M,313,70,56,69,72,46,341,69,72,54,73,73,322,53,53,62,74,64,328,70,70,68,72,58,309,69,74,53,60,54,72,227,77,77,74,57,8,13,15,14,7,1897,399,1,61,58,68,70,75,1
2738,"Y. Poulsen, Yussuf Yurary Poulsen",29,77 ,77 ,2026,207791,192,84,77,CF,0,10500000,53000,€17.9M,379,68,76,86,74,75,318,76,70,42,53,77,349,77,68,67,79,54,384,73,93,76,80,58,344,81,54,79,72,58,73,146,53,59,34,54,6,11,15,14,8,1974,423,2,74,71,67,74,56,1
2739,,34,0,0,Unknown,207863,190,84,78,CB,0,0,0,€8.7M,277,,,,,,245,,,,,,278,,,,,,329,,,,,,297,,,,,,,231,,,,50,,,,,,1707,366,3,51,44,55,58,78,1
2740,"E. Forsberg, Emil Peter Forsberg",31,79 ,79 ,2026,208448,177,76,79,CAM,0,14000000,12000,€21M,346,81,73,44,83,65,396,81,79,75,77,84,361,64,63,71,78,79,324,71,56,65,59,72,340,61,41,77,82,79,77,98,35,27,33,55,13,7,9,15,11,1920,396,3,65,72,81,81,36,1
2741,"T. Foket, Thomas Foket",28,72 ,72 ,2027,208509,177,72,73,RB,0,2100000,23000,€5.6M,312,67,50,63,70,61,339,70,70,57,69,73,353,72,65,70,72,71,349,67,74,73,69,62,326,71,72,68,65,49,69,216,70,71,72,54,14,6,11,13,10,1949,409,1,70,57,68,71,71,1
2742,"Y. Bounou, Yassine Bounouياسين بونو",32,83 ,83 ,2026,209981,195,78,85,GK,0,12000000,40000,€42.4M,95,15,14,14,39,13,107,20,12,19,44,12,232,38,37,47,78,29,256,57,65,43,69,19,133,25,12,10,62,24,57,53,20,18,15,415,81,82,76,82,84,1291,453,3,82,83,79,87,38,0
2743,"C. Burgess, Christian Albert Elliot Burgess",31,76 ,76 ,2025,210044,196,84,76,CB,0,4900000,23000,€7.5M,245,30,36,82,68,29,229,45,26,25,73,60,222,35,35,34,68,47,299,46,78,78,82,21,258,78,75,25,46,34,78,232,84,76,72,43,6,13,9,6,9,1528,331,1,37,34,53,51,78,1
2744,"R. Ghezzal, Rachid Ghezzalرشيد غزال",31,76 ,76 ,2025,210372,182,70,77,RW,0,6000000,28000,€16.2M,348,79,69,56,78,62,397,80,84,74,77,79,364,69,70,76,76,73,338,72,64,68,57,76,309,48,32,75,79,75,75,83,31,29,23,55,12,6,15,7,15,1894,391,2,70,72,80,79,32,0
2745,"R. Haps, Ridgeciano Delano Leandro Haps",30,70 ,70 ,2026,210384,175,66,71,LB,0,1300000,11000,€0,309,71,63,58,68,49,315,70,70,47,60,68,396,78,83,81,64,82,347,67,72,78,61,63,306,68,65,68,55,50,66,192,64,66,62,55,13,8,15,6,13,1920,414,1,83,63,64,71,64,0
2746,"Samu Castillejo, Samuel Castillejo Azuaga",28,73,73,2025,210617,182,67,74,RW,0,4100000,34000,€0,309,,,,,,371,,,,,,386,,,,,,314,,,,,,322,,,,,,,121,,,,66,,,,,,1889,396,2,76,66,73,79,45,0
2747,,27,0,0,Unknown,210635,191,77,72,CB,0,0,0,€4.2M,259,,,,,,242,,,,,,290,,,,,,326,,,,,,277,,,,,,,212,,,,69,,,,,,1675,364,1,59,44,58,58,71,0
2748,"W. Falcone, Wladimiro Falcone",28,80 ,80 ,2028,210676,196,85,76,GK,2,14500000,13000,€12.2M,87,17,19,13,25,13,87,13,16,12,26,20,179,26,28,33,68,34,221,56,59,28,62,20,92,15,8,5,35,29,44,33,6,11,16,380,83,79,75,76,84,1079,407,1,77,77,71,81,27,1
2749,"Jung Woo Young, Woo-young Jung정우영 郑又荣",33,67 ,67 ,2028,211003,187,78,70,CDM,0,350000,8000,€1.3M,289,55,50,64,69,44,319,56,61,65,65,65,289,55,55,56,63,55,352,69,70,77,73,62,326,70,67,59,65,53,56,189,61,60,58,50,9,6,13,11,11,1814,383,1,58,57,68,61,65,1
2750,"C. McGregor, Callum William McGregor",30,79 ,79 ,2028,211093,178,74,80,CM,0,12500000,61000,€26.1M,347,68,74,52,84,76,372,76,75,63,79,83,416,79,75,83,80,86,389,79,71,93,69,81,368,81,71,78,80,66,83,219,76,74,72,54,15,10,8,8,13,2165,459,1,79,74,77,80,71,0
2751,"V. Lazaro, Valentino Lando Lazaro",27,73 ,73 ,2027,211147,181,76,73,CAM,0,3100000,36000,€3.9M,332,75,64,49,75,66,364,73,77,69,72,73,380,76,66,79,75,77,340,69,66,67,64,70,346,66,68,74,72,66,76,194,66,68,66,48,8,13,11,8,8,2004,420,2,74,69,73,74,64,1
2752,"G. Lapadula, Gianluca Lapadula Vargas",33,72 ,72 ,2026,211302,178,71,73,CF,0,1100000,17000,€3.4M,344,50,75,72,67,74,316,69,52,63,49,71,377,67,68,76,71,82,354,77,76,66,68,60,327,83,34,79,62,73,74,112,35,39,38,62,9,15,15,11,12,1892,390,2,72,73,61,72,39,0
2753,"D. Rugani, Daniele Rugani",28,76 ,76 ,2025,211320,193,86,76,CB,1,6500000,84000,€9.8M,256,40,33,78,68,35,258,58,45,25,65,67,287,42,54,54,72,56,307,61,76,50,77,39,263,71,78,28,50,36,72,230,79,79,75,30,5,10,5,5,5,1631,356,2,53,40,55,61,78,1
2754,"J. Lowe, Jamal Akua Lowe",28,70 ,70 ,2026,211384,183,79,70,CF,0,1600000,11000,€0,321,59,71,62,63,66,312,70,70,48,51,71,394,82,86,88,66,71,358,67,81,67,73,67,291,58,33,70,65,65,71,113,35,45,33,43,8,7,9,10,9,1832,396,1,85,68,60,73,40,1
2755,"M. Dembélé, Moussa Dembélé",26,74 ,74 ,2025,211591,187,79,77,CF,1,4600000,35000,€16M,352,50,74,79,69,71,324,70,69,58,50,73,348,68,74,65,72,64,392,77,88,72,85,69,324,74,22,76,69,77,73,69,39,14,16,49,7,13,11,10,8,1858,390,2,71,75,62,72,30,1
2756,"G. Evans, George Evans",28,65 ,65 ,2026,211595,184,76,66,CDM,0,600000,8000,€1.3M,301,58,59,62,64,56,312,59,64,55,66,64,311,59,63,62,64,62,334,68,71,63,72,61,295,66,65,57,59,48,63,194,63,65,63,61,10,9,15,13,14,1808,379,1,61,60,63,62,65,1
2757,"D. Kohr, Dominik Kohr",29,75 ,75 ,2026,212212,183,80,76,CB,0,4600000,26000,€8.6M,291,42,58,70,70,45,306,68,51,48,64,71,374,77,82,67,74,67,393,77,83,76,77,71,333,95,76,52,64,47,76,224,73,75,71,43,6,11,9,10,7,1964,436,2,83,63,62,71,75,1
2758,"G. Zardes, Gyasi Zardes",31,68 ,68 ,2025,212478,188,80,69,CF,0,975000,7000,€1.7M,307,41,63,76,60,63,274,59,60,39,45,67,323,67,69,63,70,54,371,75,88,70,83,61,297,62,37,68,54,67,62,114,39,45,30,54,11,7,11,14,11,1740,369,3,68,67,53,64,43,1
2759,"João Mário, João Mário Naval da Costa Eduardo",30,79 ,79 ,2025,212814,179,73,81,LM,0,14500000,18000,€50M,369,73,72,55,83,69,389,80,77,67,75,83,377,68,68,77,81,72,363,78,67,78,65,73,377,63,67,81,81,84,86,191,64,65,62,45,6,15,8,8,8,2111,444,3,70,78,81,83,64,1
2760,"I. Perišić, Ivan Perišić",34,76 ,76 ,2025,181458,186,80,77,LW,0,3100000,12000,€10.8M,395,84,72,77,80,81,389,78,79,75,77,80,357,74,68,69,72,69,388,83,84,74,71,76,370,68,70,76,76,76,83,208,70,70,65,38,6,7,10,9,6,2145,446,3,71,76,79,77,71,1
2761,,34,0,0,Unknown,181783,190,85,78,CF,0,0,0,€11.9M,390,,,,,,330,,,,,,323,,,,,,377,,,,,,379,,,,,,,183,,,,46,,,,,,2028,427,3,63,75,71,73,64,1
2762,,36,0,0,Unknown,181872,180,75,77,CM,0,0,0,€4.6M,385,74,67,81,76,72,372,70,76,68,76,75,354,55,50,63,72,64,395,80,81,63,75,74,396,83,74,70,76,81,74,229,71,76,75,16,4,2,4,2,4,2147,446,4,62,78,76,76,77,1
2763,,34,0,0,Unknown,182168,195,81,74,CB,0,0,0,€2.5M,233,,,,,,250,,,,,,220,,,,,,291,,,,,,268,,,,,,,228,,,,65,,,,,,1555,336,2,45,32,56,57,77,1
2764,,37,0,0,Unknown,182494,190,74,80,GK,0,0,0,€4.4M,91,,,,,,123,,,,,,268,,,,,,233,,,,,,148,,,,,,,44,,,,392,,,,,,1299,427,3,78,81,72,78,35,1
2765,,35,0,0,Unknown,183125,183,90,65,CF,0,0,0,€525K,323,,,,,,299,,,,,,263,,,,,,346,,,,,,329,,,,,,,93,,,,64,,,,,,1717,341,2,39,67,61,62,36,1
2766,,33,0,0,Unknown,183129,185,88,69,CB,0,0,0,€1.3M,267,,,,,,248,,,,,,236,,,,,,307,,,,,,298,,,,,,,212,,,,59,,,,,,1627,328,2,35,51,51,54,71,0
2767,,32,0,0,Unknown,183465,188,78,65,CB,0,0,0,€594K,291,,,,,,289,,,,,,303,,,,,,320,,,,,,309,,,,,,,190,,,,57,,,,,,1759,368,1,62,55,61,59,63,1
2768,,35,0,0,Unknown,183714,192,87,72,CF,0,0,0,€1.6M,347,,,,,,249,,,,,,286,,,,,,360,,,,,,307,,,,,,,98,,,,56,,,,,,1703,355,1,51,72,55,62,38,1
2769,,34,0,0,Unknown,183907,190,94,74,CB,0,0,0,€2.5M,296,63,30,70,64,52,306,52,60,41,74,61,247,31,33,36,60,42,318,76,61,31,68,54,303,71,64,43,69,46,75,227,68,69,61,45,7,12,15,6,5,1742,361,4,43,47,70,60,76,1
2770,,35,0,0,Unknown,184134,183,76,82,CDM,0,0,0,€17.9M,327,,,,,,346,,,,,,339,,,,,,385,,,,,,361,,,,,,,249,,,,29,,,,,,2036,435,2,63,62,74,73,82,1
